Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 5000 | rst: 1 | cke: 0 | xn:      0 | yn:           0
Time: 20000 | rst: 0 | cke: 1 | xn:      0 | yn:           0
Time: 30000 | rst: 0 | cke: 1 | xn:     10 | yn:           0
Time: 55000 | rst: 0 | cke: 1 | xn:     10 | yn:   107479040
Time: 75000 | rst: 0 | cke: 1 | xn:     10 | yn:   213882240
Time: 95000 | rst: 0 | cke: 1 | xn:     10 | yn:   319214920
Time: 115000 | rst: 0 | cke: 1 | xn:     10 | yn:   423477080
Time: 135000 | rst: 0 | cke: 1 | xn:     10 | yn:   526701160
Time: 155000 | rst: 0 | cke: 1 | xn:     10 | yn:   628887160
Time: 175000 | rst: 0 | cke: 1 | xn:     10 | yn:   730067520
Time: 195000 | rst: 0 | cke: 1 | xn:     10 | yn:   830209800
Time: 215000 | rst: 0 | cke: 1 | xn:     10 | yn:   929346440
Time: 235000 | rst: 0 | cke: 1 | xn:     10 | yn:  1027509880
Time: 255000 | rst: 0 | cke: 1 | xn:     10 | yn:  1124700120
Time: 275000 | rst: 0 | cke: 1 | xn:     10 | yn:  1220917160
Time: 295000 | rst: 0 | cke: 1 | xn:     10 | yn:  1316161000
Time: 315000 | rst: 0 | cke: 1 | xn:     10 | yn:  1410464080
Time: 335000 | rst: 0 | cke: 1 | xn:     10 | yn:  1503793960
Time: 355000 | rst: 0 | cke: 1 | xn:     10 | yn:  1596215520
Time: 375000 | rst: 0 | cke: 1 | xn:     10 | yn:  1687696320
Time: 395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1778268800
Time: 415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1867932960
Time: 435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1956688800
Time: 455000 | rst: 0 | cke: 1 | xn:     10 | yn:  2044568760
Time: 475000 | rst: 0 | cke: 1 | xn:     10 | yn:  2131572840
Time: 495000 | rst: 0 | cke: 1 | xn:     10 | yn: -2077266256
Time: 515000 | rst: 0 | cke: 1 | xn:     10 | yn: -1992013936
Time: 535000 | rst: 0 | cke: 1 | xn:     10 | yn: -1907605056
Time: 555000 | rst: 0 | cke: 1 | xn:     10 | yn: -1824039616
Time: 575000 | rst: 0 | cke: 1 | xn:     10 | yn: -1741317616
Time: 595000 | rst: 0 | cke: 1 | xn:     10 | yn: -1659406616
Time: 615000 | rst: 0 | cke: 1 | xn:     10 | yn: -1578339056
Time: 635000 | rst: 0 | cke: 1 | xn:     10 | yn: -1498082496
Time: 655000 | rst: 0 | cke: 1 | xn:     10 | yn: -1418604496
Time: 675000 | rst: 0 | cke: 1 | xn:     10 | yn: -1339937496
Time: 695000 | rst: 0 | cke: 1 | xn:     10 | yn: -1262049056
Time: 715000 | rst: 0 | cke: 1 | xn:     10 | yn: -1184939176
Time: 735000 | rst: 0 | cke: 1 | xn:     10 | yn: -1108607856
Time: 755000 | rst: 0 | cke: 1 | xn:     10 | yn: -1033055096
Time: 775000 | rst: 0 | cke: 1 | xn:     10 | yn:  -958248456
Time: 795000 | rst: 0 | cke: 1 | xn:     10 | yn:  -884187936
Time: 815000 | rst: 0 | cke: 1 | xn:     10 | yn:  -810873536
Time: 835000 | rst: 0 | cke: 1 | xn:     10 | yn:  -738272816
Time: 855000 | rst: 0 | cke: 1 | xn:     10 | yn:  -666418216
Time: 875000 | rst: 0 | cke: 1 | xn:     10 | yn:  -595277296
Time: 895000 | rst: 0 | cke: 1 | xn:     10 | yn:  -524850056
Time: 915000 | rst: 0 | cke: 1 | xn:     10 | yn:  -455136496
Time: 935000 | rst: 0 | cke: 1 | xn:     10 | yn:  -386104176
Time: 955000 | rst: 0 | cke: 1 | xn:     10 | yn:  -317753096
Time: 975000 | rst: 0 | cke: 1 | xn:     10 | yn:  -250115696
Time: 995000 | rst: 0 | cke: 1 | xn:     10 | yn:  -183127096
Time: 1015000 | rst: 0 | cke: 1 | xn:     10 | yn:  -116819736
Time: 1035000 | rst: 0 | cke: 1 | xn:     10 | yn:   -51193616
Time: 1055000 | rst: 0 | cke: 1 | xn:     10 | yn:    13783704
Time: 1075000 | rst: 0 | cke: 1 | xn:     10 | yn:    78112224
Time: 1095000 | rst: 0 | cke: 1 | xn:     10 | yn:   141791944
Time: 1115000 | rst: 0 | cke: 1 | xn:     10 | yn:   204855304
Time: 1135000 | rst: 0 | cke: 1 | xn:     10 | yn:   267269864
Time: 1155000 | rst: 0 | cke: 1 | xn:     10 | yn:   329068064
Time: 1175000 | rst: 0 | cke: 1 | xn:     10 | yn:   390249904
Time: 1195000 | rst: 0 | cke: 1 | xn:     10 | yn:   450815384
Time: 1215000 | rst: 0 | cke: 1 | xn:     10 | yn:   510764504
Time: 1235000 | rst: 0 | cke: 1 | xn:     10 | yn:   570129704
Time: 1255000 | rst: 0 | cke: 1 | xn:     10 | yn:   628878544
Time: 1275000 | rst: 0 | cke: 1 | xn:     10 | yn:   687043464
Time: 1295000 | rst: 0 | cke: 1 | xn:     10 | yn:   744624464
Time: 1315000 | rst: 0 | cke: 1 | xn:     10 | yn:   801653984
Time: 1335000 | rst: 0 | cke: 1 | xn:     10 | yn:   858099584
Time: 1355000 | rst: 0 | cke: 1 | xn:     10 | yn:   913993704
Time: 1375000 | rst: 0 | cke: 1 | xn:     10 | yn:   969303904
Time: 1395000 | rst: 0 | cke: 1 | xn:     10 | yn:  1024062624
Time: 1415000 | rst: 0 | cke: 1 | xn:     10 | yn:  1078269864
Time: 1435000 | rst: 0 | cke: 1 | xn:     10 | yn:  1131958064
Time: 1455000 | rst: 0 | cke: 1 | xn:     10 | yn:  1185094784
Time: 1475000 | rst: 0 | cke: 1 | xn:     10 | yn:  1237712464
Time: 1495000 | rst: 0 | cke: 1 | xn:     10 | yn:  1289778664
Time: 1515000 | rst: 0 | cke: 1 | xn:     10 | yn:  1341325824
Time: 1535000 | rst: 0 | cke: 1 | xn:     10 | yn:  1392386384
Time: 1555000 | rst: 0 | cke: 1 | xn:     10 | yn:  1442927904
Time: 1575000 | rst: 0 | cke: 1 | xn:     10 | yn:  1492950384
Time: 1595000 | rst: 0 | cke: 1 | xn:     10 | yn:  1542486264
Time: 1615000 | rst: 0 | cke: 1 | xn:     10 | yn:  1591503104
Time: 1635000 | rst: 0 | cke: 1 | xn:     10 | yn:  1640033344
Time: 1655000 | rst: 0 | cke: 1 | xn:     10 | yn:  1688076984
Time: 1675000 | rst: 0 | cke: 1 | xn:     10 | yn:  1735666464
Time: 1695000 | rst: 0 | cke: 1 | xn:     10 | yn:  1782769344
Time: 1715000 | rst: 0 | cke: 1 | xn:     10 | yn:  1829385624
Time: 1735000 | rst: 0 | cke: 1 | xn:     10 | yn:  1875547744
Time: 1755000 | rst: 0 | cke: 1 | xn:     10 | yn:  1921255704
Time: 1775000 | rst: 0 | cke: 1 | xn:     10 | yn:  1966509504
Time: 1795000 | rst: 0 | cke: 1 | xn:     10 | yn:  2011309144
Time: 1815000 | rst: 0 | cke: 1 | xn:     10 | yn:  2055654624
Time: 1835000 | rst: 0 | cke: 1 | xn:     10 | yn:  2099545944
Time: 1855000 | rst: 0 | cke: 1 | xn:     10 | yn:  2143015544
Time: 1875000 | rst: 0 | cke: 1 | xn:     10 | yn: -2108936312
Time: 1895000 | rst: 0 | cke: 1 | xn:     10 | yn: -2066342592
Time: 1915000 | rst: 0 | cke: 1 | xn:     10 | yn: -2024170592
Time: 1935000 | rst: 0 | cke: 1 | xn:     10 | yn: -1982420312
Time: 1955000 | rst: 0 | cke: 1 | xn:     10 | yn: -1941091752
Time: 1975000 | rst: 0 | cke: 1 | xn:     10 | yn: -1900184912
Time: 1995000 | rst: 0 | cke: 1 | xn:     10 | yn: -1859699792
Time: 2015000 | rst: 0 | cke: 1 | xn:     10 | yn: -1819603952
Time: 2035000 | rst: 0 | cke: 1 | xn:     10 | yn: -1779897392
Time: 2055000 | rst: 0 | cke: 1 | xn:     10 | yn: -1740612552
Time: 2075000 | rst: 0 | cke: 1 | xn:     10 | yn: -1701716992
Time: 2095000 | rst: 0 | cke: 1 | xn:     10 | yn: -1663210712
Time: 2115000 | rst: 0 | cke: 1 | xn:     10 | yn: -1625093712
Time: 2135000 | rst: 0 | cke: 1 | xn:     10 | yn: -1587333552
Time: 2155000 | rst: 0 | cke: 1 | xn:     10 | yn: -1549962672
Time: 2175000 | rst: 0 | cke: 1 | xn:     10 | yn: -1512981072
Time: 2195000 | rst: 0 | cke: 1 | xn:     10 | yn: -1476356312
Time: 2215000 | rst: 0 | cke: 1 | xn:     10 | yn: -1440088392
Time: 2235000 | rst: 0 | cke: 1 | xn:     10 | yn: -1404209752
Time: 2255000 | rst: 0 | cke: 1 | xn:     10 | yn: -1368687952
Time: 2275000 | rst: 0 | cke: 1 | xn:     10 | yn: -1333522992
Time: 2295000 | rst: 0 | cke: 1 | xn:     10 | yn: -1298682432
Time: 2315000 | rst: 0 | cke: 1 | xn:     10 | yn: -1264198712
Time: 2335000 | rst: 0 | cke: 1 | xn:     10 | yn: -1230071832
Time: 2355000 | rst: 0 | cke: 1 | xn:     10 | yn: -1196269352
Time: 2375000 | rst: 0 | cke: 1 | xn:     10 | yn: -1162823712
Time: 2395000 | rst: 0 | cke: 1 | xn:     10 | yn: -1129702472
Time: 2415000 | rst: 0 | cke: 1 | xn:     10 | yn: -1096905632
Time: 2435000 | rst: 0 | cke: 1 | xn:     10 | yn: -1064433192
Time: 2455000 | rst: 0 | cke: 1 | xn:     10 | yn: -1032285152
Time: 2475000 | rst: 0 | cke: 1 | xn:     10 | yn: -1000461512
Time: 2495000 | rst: 0 | cke: 1 | xn:     10 | yn:  -968962272
Time: 2515000 | rst: 0 | cke: 1 | xn:     10 | yn:  -937787432
Time: 2535000 | rst: 0 | cke: 1 | xn:     10 | yn:  -906936992
Time: 2555000 | rst: 0 | cke: 1 | xn:     10 | yn:  -876378512
Time: 2575000 | rst: 0 | cke: 1 | xn:     10 | yn:  -846111992
Time: 2595000 | rst: 0 | cke: 1 | xn:     10 | yn:  -816169872
Time: 2615000 | rst: 0 | cke: 1 | xn:     10 | yn:  -786519712
Time: 2635000 | rst: 0 | cke: 1 | xn:     10 | yn:  -757161512
Time: 2655000 | rst: 0 | cke: 1 | xn:     10 | yn:  -728095272
Time: 2675000 | rst: 0 | cke: 1 | xn:     10 | yn:  -699320992
Time: 2695000 | rst: 0 | cke: 1 | xn:     10 | yn:  -670838672
Time: 2715000 | rst: 0 | cke: 1 | xn:     10 | yn:  -642648312
Time: 2735000 | rst: 0 | cke: 1 | xn:     10 | yn:  -614749912
Time: 2755000 | rst: 0 | cke: 1 | xn:     10 | yn:  -587111032
Time: 2775000 | rst: 0 | cke: 1 | xn:     10 | yn:  -559764112
Time: 2795000 | rst: 0 | cke: 1 | xn:     10 | yn:  -532676712
Time: 2815000 | rst: 0 | cke: 1 | xn:     10 | yn:  -505881272
Time: 2835000 | rst: 0 | cke: 1 | xn:     10 | yn:  -479345352
Time: 2855000 | rst: 0 | cke: 1 | xn:     10 | yn:  -453068952
Time: 2875000 | rst: 0 | cke: 1 | xn:     10 | yn:  -427052072
Time: 2895000 | rst: 0 | cke: 1 | xn:     10 | yn:  -401294712
Time: 2915000 | rst: 0 | cke: 1 | xn:     10 | yn:  -375796872
Time: 2935000 | rst: 0 | cke: 1 | xn:     10 | yn:  -350558552
Time: 2955000 | rst: 0 | cke: 1 | xn:     10 | yn:  -325579752
Time: 2975000 | rst: 0 | cke: 1 | xn:     10 | yn:  -300828032
Time: 2995000 | rst: 0 | cke: 1 | xn:     10 | yn:  -276335832
Time: 3015000 | rst: 0 | cke: 1 | xn:     10 | yn:  -252103152
Time: 3035000 | rst: 0 | cke: 1 | xn:     10 | yn:  -228097552
Time: 3055000 | rst: 0 | cke: 1 | xn:     10 | yn:  -204319032
Time: 3075000 | rst: 0 | cke: 1 | xn:     10 | yn:  -180800032
Time: 3095000 | rst: 0 | cke: 1 | xn:     10 | yn:  -157508112
Time: 3115000 | rst: 0 | cke: 1 | xn:     10 | yn:  -134443272
Time: 3135000 | rst: 0 | cke: 1 | xn:     10 | yn:  -111605512
Time: 3155000 | rst: 0 | cke: 1 | xn:     10 | yn:   -88994832
